Date,Close,Index
2015-11-09,8044.0,NIFTY 100
2015-11-10,7908.0,NIFTY 100
2015-11-11,7956.0,NIFTY 100
2015-11-13,7887.0,NIFTY 100
2015-11-16,7917.0,NIFTY 100
2015-11-17,7951.0,NIFTY 100
2015-11-18,7855.0,NIFTY 100
2015-11-19,7964.0,NIFTY 100
2015-11-20,7985.0,NIFTY 100
2015-11-23,7982.0,NIFTY 100
2015-11-24,7969.0,NIFTY 100
2015-11-26,8014.0,NIFTY 100
2015-11-27,8068.0,NIFTY 100
2015-11-30,8057.0,NIFTY 100
2015-12-01,8088.0,NIFTY 100
2015-12-02,8069.0,NIFTY 100
2015-12-03,8002.0,NIFTY 100
2015-12-04,7922.0,NIFTY 100
2015-12-07,7909.0,NIFTY 100
2015-12-08,7842.0,NIFTY 100
2015-12-09,7742.0,NIFTY 100
2015-12-10,7813.0,NIFTY 100
2015-12-11,7740.0,NIFTY 100
2015-12-14,7780.0,NIFTY 100
2015-12-15,7832.0,NIFTY 100
2015-12-16,7880.0,NIFTY 100
2015-12-17,7978.0,NIFTY 100
2015-12-18,7908.0,NIFTY 100
2015-12-21,7979.0,NIFTY 100
2015-12-22,7934.0,NIFTY 100
2015-12-23,8009.0,NIFTY 100
2015-12-24,8006.0,NIFTY 100
2015-12-28,8064.0,NIFTY 100
2015-12-29,8072.0,NIFTY 100
2015-12-30,8040.0,NIFTY 100
2015-12-31,8091.0,NIFTY 100
2016-01-01,8118.0,NIFTY 100
2016-01-04,7958.0,NIFTY 100
2016-01-05,7960.0,NIFTY 100
2016-01-06,7919.0,NIFTY 100
2016-01-07,7732.0,NIFTY 100
2016-01-08,7773.0,NIFTY 100
2016-01-11,7726.0,NIFTY 100
2016-01-12,7673.0,NIFTY 100
2016-01-13,7712.0,NIFTY 100
2016-01-14,7680.0,NIFTY 100
2016-01-15,7562.0,NIFTY 100
2016-01-18,7456.0,NIFTY 100
2016-01-19,7543.0,NIFTY 100
2016-01-20,7413.0,NIFTY 100
2016-01-21,7370.0,NIFTY 100
2016-01-22,7520.0,NIFTY 100
2016-01-25,7533.0,NIFTY 100
2016-01-27,7535.0,NIFTY 100
2016-01-28,7519.0,NIFTY 100
2016-01-29,7660.0,NIFTY 100
2016-02-01,7658.0,NIFTY 100
2016-02-02,7548.0,NIFTY 100
2016-02-03,7452.0,NIFTY 100
2016-02-04,7488.0,NIFTY 100
2016-02-05,7588.0,NIFTY 100
2016-02-08,7498.0,NIFTY 100
2016-02-09,7396.0,NIFTY 100
2016-02-10,7310.0,NIFTY 100
2016-02-11,7069.0,NIFTY 100
2016-02-12,7073.0,NIFTY 100
2016-02-15,7266.0,NIFTY 100
2016-02-16,7139.0,NIFTY 100
2016-02-17,7194.0,NIFTY 100
2016-02-18,7272.0,NIFTY 100
2016-02-19,7288.0,NIFTY 100
2016-02-22,7317.0,NIFTY 100
2016-02-23,7197.0,NIFTY 100
2016-02-24,7105.0,NIFTY 100
2016-02-25,7059.0,NIFTY 100
2016-02-26,7117.0,NIFTY 100
2016-02-29,7084.0,NIFTY 100
2016-03-01,7321.0,NIFTY 100
2016-03-02,7461.0,NIFTY 100
2016-03-03,7560.0,NIFTY 100
2016-03-04,7579.0,NIFTY 100
2016-03-08,7580.0,NIFTY 100
2016-03-09,7623.0,NIFTY 100
2016-03-10,7579.0,NIFTY 100
2016-03-11,7603.0,NIFTY 100
2016-03-14,7631.0,NIFTY 100
2016-03-15,7553.0,NIFTY 100
